Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Navy,"Commander, Navy Installations",Intermittent,7408,26,3,11.5%
Department of Defense,Defense Contract Management Agency,Permanent,0855,26,8,30.8%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0454,26,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5407,26,8,30.8%
Department of the Air Force,Air Education and Training Command,Permanent,0343,26,8,30.8%
Department of the Treasury,Internal Revenue Service,Permanent,1515,26,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5306,26,7,26.9%
Legislative Branch,Library of Congress,Permanent,0301,26,20,76.9%
Department of the Interior,National Park Service,Internships,0099,26,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0340,26,5,19.2%
Department of Transportation,Federal Highway Administration,Permanent,0340,26,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0343,26,1,3.8%
Department of the Navy,U.S. Pacific Fleet,Permanent,0318,26,6,23.1%
Department of Defense,Defense Logistics Agency,Permanent,0080,26,16,61.5%
Department of Health and Human Services,Office of the Assistant Secretary for Health,Permanent,0685,26,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2101,26,23,88.5%
Department of Agriculture,Agricultural Marketing Service,Permanent,1146,26,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,2102,26,9,34.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2003,26,30,115.4%
Department of Health and Human Services,Indian Health Service,Permanent,0645,26,13,50.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0201,26,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,1310,26,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0201,26,15,57.7%
Department of the Treasury,Internal Revenue Service,Permanent,0560,26,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,2210,26,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1101,26,19,73.1%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0901,26,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,3566,26,14,53.8%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,0343,26,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,2210,25,5,20.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0404,25,4,16.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0028,25,2,8.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0025,25,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0301,25,6,24.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0301,25,14,56.0%
Department of the Interior,Geological Survey,Permanent,0560,25,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1801,25,35,140.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Detail,0301,25,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,1301,25,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0855,25,3,12.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0340,25,0,0.0%
Department of Veterans Affairs,Deputy Assistant Secretary for Finance,Permanent,0510,25,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,0080,25,20,80.0%
Department of Defense,Defense Information Systems Agency,Permanent,0391,25,13,52.0%
Department of the Army,Army Installation Management Command,Intermittent,7420,25,24,96.0%
Department of Labor,Wage and Hour Division,Permanent,1849,25,0,0.0%
Department of Agriculture,Forest Service,Permanent,2101,25,8,32.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0950,25,3,12.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0301,25,2,8.0%
Department of the Air Force,Air National Guard Units,Permanent,0640,25,11,44.0%
Department of the Treasury,U.S. Mint,Permanent,0083,25,2,8.0%
Department of the Army,Army National Guard Units,Temporary,6907,25,7,28.0%
Department of Health and Human Services,Indian Health Service,Permanent,0621,25,8,32.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0201,25,9,36.0%
Department of the Navy,Naval Air Systems Command,Permanent,1910,25,14,56.0%
Department of the Air Force,Air Force Materiel Command,Permanent,4749,25,10,40.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0986,25,7,28.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0080,25,4,16.0%
Department of Labor,Office of Workers' Compensation Programs,Permanent,0991,25,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0560,25,1,4.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0080,25,6,24.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0301,25,1,4.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0301,25,0,0.0%
Department of the Navy,Naval Intelligence Command,Permanent,0132,25,7,28.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,2210,25,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,0303,25,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0343,25,12,48.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0201,25,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0675,25,24,96.0%
Department of the Interior,National Park Service,Permanent,4742,25,24,96.0%
Department of Transportation,Federal Aviation Administration,Permanent,1361,25,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1035,25,3,12.0%
Department of the Army,Army National Guard Units,Permanent,0018,25,5,20.0%
Department of the Army,United States Army Installation Management Command,Permanent,0905,25,4,16.0%
Department of the Army,Army Installation Management Command,Permanent,1035,25,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0802,25,12,48.0%
Other Agencies and Independent Organizations,Federal Communications Commission,Permanent,0905,25,0,0.0%
Department of Veterans Affairs,Vet Customer Experience (VCE),Permanent,0343,25,1,4.0%
Department of Commerce,Patent and Trademark Office,Detail,0301,25,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0308,25,1,4.0%
Department of the Air Force,Air Mobility Command,Permanent,0318,25,3,12.0%
Department of the Navy,Naval Air Systems Command,Permanent,3806,25,12,48.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2181,25,4,16.0%
Legislative Branch,Architect of the Capitol,Permanent,0301,25,9,36.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1101,25,1,4.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0501,25,4,16.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0601,25,7,28.0%
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Permanent,0685,25,0,0.0%
Department of the Air Force,Air Combat Command,Term,0301,25,2,8.0%
Department of the Army,Army National Guard Units,Permanent,2610,24,12,50.0%
Department of the Interior,Bureau of Reclamation,Permanent,0201,24,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0801,24,4,16.7%
Department of the Air Force,Air Mobility Command,Permanent,2102,24,3,12.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0525,24,9,37.5%
Department of Energy,Western Area Power Administration,Permanent,1130,24,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,2151,24,5,20.8%
Department of Veterans Affairs,National Cemetery Administration,Term,4754,24,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0018,24,1,4.2%
Department of the Treasury,Internal Revenue Service,Permanent,0525,24,1,4.2%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,0343,24,10,41.7%
Department of the Air Force,HQ USAF and Support Elements,Permanent,0201,24,0,0.0%
Department of Energy,Western Area Power Administration,Permanent,0850,24,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1515,24,2,8.3%
Department of Health and Human Services,National Institutes of Health,Permanent,1102,24,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1670,24,9,37.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,5415,24,7,29.2%
Department of Homeland Security,Transportation Security Administration,Permanent,0510,24,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,2181,24,3,12.5%
Department of the Air Force,Air Force Materiel Command,Permanent,0856,24,7,29.2%
Department of Defense,Department of Defense Education Activity,Multiple,0326,24,24,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,0801,24,11,45.8%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0830,24,3,12.5%
Department of the Treasury,Internal Revenue Service,Multiple,0303,24,0,0.0%
Department of Defense,Department of Defense Education Activity,Temporary,0326,24,13,54.2%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5784,24,12,50.0%
Department of the Army,United States Army Installation Management Command,Permanent,1301,24,1,4.2%
Department of the Army,Army National Guard Units,Temporary,0303,24,3,12.5%
Department of the Army,U.S. Army Space and Missile Defense Command/U. S. Army Forces Strategic Command,Permanent,0301,24,4,16.7%
Department of the Army,United States Army Installation Management Command,Permanent,1035,24,3,12.5%
Department of the Army,Army Installation Management Command,Permanent,1740,24,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0610,24,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,0861,24,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0401,24,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0301,24,14,58.3%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0343,24,15,62.5%
Department of the Air Force,Air Force Global Strike Command,Permanent,2005,24,12,50.0%
Department of Defense,Defense Commissary Agency,Permanent,2210,24,9,37.5%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0560,24,2,8.3%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0132,24,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0810,24,4,16.7%
Department of Homeland Security,U.S. Secret Service,Term,1811,24,27,112.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0680,24,11,45.8%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1801,24,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0019,24,4,16.7%
Department of Transportation,Federal Aviation Administration,Permanent,0856,24,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0303,24,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0343,24,2,8.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0856,24,23,95.8%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0343,24,1,4.2%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0620,24,3,12.5%
Department of the Treasury,Internal Revenue Service,Permanent,0950,24,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0301,24,6,25.0%
Department of Commerce,Patent and Trademark Office,Permanent,1220,24,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0343,24,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0203,24,8,33.3%
Department of the Interior,Bureau of Land Management,Permanent,1373,24,0,0.0%
Department of the Interior,Geological Survey,Permanent,0343,24,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0830,24,0,0.0%
General Services Administration,Office of Inspector General,Permanent,0511,24,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0401,24,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0560,24,0,0.0%
National Aeronautics and Space Administration,Other Agencies and Independent Organizations,Internships,0899,24,0,0.0%
Judicial Branch,U.S. Courts,Permanent,2210,24,19,79.2%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0080,24,2,8.3%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0343,24,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0101,24,2,8.3%
Department of Health and Human Services,National Institutes of Health,Permanent,0602,24,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0201,24,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0807,23,4,17.4%
Department of the Treasury,Internal Revenue Service,Permanent,5201,23,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Term,0301,23,0,0.0%
Department of the Air Force,Unknown,Permanent,1702,23,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,5803,23,4,17.4%
Department of the Air Force,United States Space Force Forces,Permanent,0391,23,0,0.0%
Department of the Army,U.S. Military Academy,Term,1701,23,4,17.4%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1101,23,5,21.7%
Department of the Air Force,"Air Force Elements, U.S. Central Command",Permanent,0343,23,3,13.0%
Department of Transportation,Federal Aviation Administration,Permanent,0810,23,23,100.0%
Other Agencies and Independent Organizations,Farm Credit Administration,Permanent,0570,23,2,8.7%
Department of Homeland Security,U.S. Coast Guard,Permanent,5334,23,6,26.1%
Department of the Army,Army Installation Management Command,Multiple,0189,23,14,60.9%
Department of the Navy,"Commander, Navy Installations",Permanent,1801,23,4,17.4%
Department of the Air Force,Air Combat Command,Permanent,0801,23,7,30.4%
Department of the Army,Army National Guard Units,Multiple,5801,23,31,134.8%
Department of the Army,"Headquarters, AMC",Permanent,0346,23,3,13.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Internships,0599,23,0,0.0%
Department of the Army,Army National Guard Units,Term,2005,23,1,4.3%
Department of the Interior,U.S. Fish and Wildlife Service,Term,0401,23,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0101,23,5,21.7%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0610,23,23,100.0%
Department of Transportation,Federal Aviation Administration,Permanent,0020,23,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0819,23,8,34.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0635,23,16,69.6%
Department of Homeland Security,Federal Emergency Management Agency,Term,0810,23,2,8.7%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0950,23,1,4.3%
Department of the Army,Army Installation Management Command,Term,0301,23,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0610,23,30,130.4%
Department of the Army,U.S. Army Acquisition Support Center,Permanent,1515,23,4,17.4%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,1165,23,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2210,23,1,4.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5725,23,10,43.5%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0089,23,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,2010,23,1,4.3%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0201,23,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,2210,23,2,8.7%
Department of the Army,Army Installation Management Command,Permanent,1411,23,21,91.3%
Department of the Air Force,HQ USAF and Support Elements,Permanent,0130,23,3,13.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0850,23,5,21.7%
Department of the Interior,Bureau of Reclamation,Permanent,5352,23,0,0.0%
Department of the Interior,National Park Service,Temporary,0404,23,20,87.0%
Department of the Army,United States Army Installation Management Command,Term,0101,23,4,17.4%
Department of the Interior,Bureau of Land Management,Permanent,0340,23,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0560,23,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Term,0404,23,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4804,23,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0460,23,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1702,23,16,69.6%
Department of the Treasury,Internal Revenue Service,Permanent,0986,23,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0682,23,15,65.2%
Department of Defense,Defense Commissary Agency,Permanent,3566,23,4,17.4%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,2210,23,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,2130,23,14,60.9%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,0301,23,2,8.7%
Department of Homeland Security,Customs and Border Protection,Permanent,0905,23,17,73.9%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0881,23,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0201,23,3,13.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0303,23,3,13.0%
Department of Energy,Federal Energy Regulatory Commission,Permanent,1101,23,0,0.0%
General Services Administration,Federal Acquisition Service,Permanent,2210,23,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,7405,23,16,69.6%
Department of Homeland Security,Customs and Border Protection,Permanent,1101,23,15,65.2%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0343,23,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,1640,23,15,65.2%
Department of Transportation,Federal Aviation Administration,Temporary,2186,23,0,0.0%
Department of the Air Force,Unknown,Term,0301,23,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0501,23,1,4.3%
Department of the Air Force,Pacific Air Forces,Permanent,4749,23,8,34.8%
Department of Health and Human Services,Indian Health Service,Permanent,0633,22,8,36.4%
Department of the Air Force,Air Combat Command,Permanent,2005,22,8,36.4%
Department of the Interior,Bureau of Land Management,Permanent,1801,22,15,68.2%
Department of Transportation,Federal Aviation Administration,Permanent,1550,22,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,0080,22,4,18.2%
Department of the Navy,"Commander, Navy Installations",Permanent,0180,22,7,31.8%
Department of the Army,U.S. Army Corps of Engineers,Permanent,5788,22,8,36.4%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0802,22,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0018,22,12,54.5%
Department of the Army,U.S. Army Sustainment Command,Permanent,6907,22,4,18.2%
Department of the Interior,Bureau of Reclamation,Permanent,0343,22,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,2150,22,2,9.1%
Department of the Treasury,Internal Revenue Service,Multiple,0512,22,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0185,22,14,63.6%
Department of the Navy,Naval Air Systems Command,Permanent,0856,22,5,22.7%
Department of Defense,Defense Health Agency,Permanent,0501,22,12,54.5%
Department of Health and Human Services,Indian Health Service,Multiple,0610,22,11,50.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,2010,22,2,9.1%
Department of the Navy,U.S. Pacific Fleet,Permanent,2010,22,10,45.5%
Department of the Navy,Naval Education and Training Command,Permanent,0501,22,16,72.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0856,22,24,109.1%
Other Agencies and Independent Organizations,Peace Corps,Term,0343,22,0,0.0%
Other Agencies and Independent Organizations,Federal Housing Finance Agency,Permanent,0570,22,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,2210,22,5,22.7%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0560,22,1,4.5%
Department of the Air Force,Air Mobility Command,Permanent,4749,22,14,63.6%
Department of the Air Force,Air National Guard Units,Permanent,2892,22,18,81.8%
Department of Labor,Office of Labor-Management Standards,Permanent,1801,22,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0101,22,2,9.1%
Department of the Interior,Geological Survey,Term,1301,22,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,1320,22,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0830,22,10,45.5%
Department of the Navy,United States Fleet Forces Command,Permanent,1152,22,15,68.2%
Department of Defense,Defense Information Systems Agency,Permanent,0854,22,6,27.3%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0101,22,0,0.0%
Department of the Army,Army National Guard Units,Temporary,0343,22,9,40.9%
Department of Defense,Office of Inspector General,Permanent,0343,22,1,4.5%
Department of the Air Force,Air National Guard Units,Permanent,3806,22,26,118.2%
Department of the Army,Army National Guard Units,Permanent,0340,22,3,13.6%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,1102,22,3,13.6%
Department of Energy,National Nuclear Security Administration,Permanent,0201,22,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,1801,22,40,181.8%
Department of the Interior,Bureau of Land Management,Permanent,0560,22,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,1802,22,4,18.2%
Department of Health and Human Services,Indian Health Service,Permanent,0670,22,12,54.5%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1811,22,0,0.0%
Department of the Army,Joint Activities,Permanent,0340,22,1,4.5%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0025,22,12,54.5%
Department of the Air Force,Air Mobility Command,Permanent,2005,22,4,18.2%
Department of the Air Force,Air Combat Command,Permanent,4749,22,15,68.2%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0343,22,8,36.4%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0905,22,1,4.5%
Department of the Air Force,Air Force District of Washington,Permanent,0101,22,0,0.0%
Department of the Army,Army Installation Management Command,Intermittent,1411,22,19,86.4%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1373,22,6,27.3%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0301,22,1,4.5%
General Services Administration,Office of the Chief Information Officer,Permanent,2210,22,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,1670,22,1,4.5%
Department of the Army,Army Installation Management Command,Permanent,0028,22,1,4.5%
Department of Labor,Bureau of Labor Statistics,Permanent,2210,22,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0187,22,4,18.2%
Department of Commerce,Patent and Trademark Office,Permanent,0343,22,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0665,22,6,27.3%
Department of the Army,United States Army Futures Command,Permanent,1515,22,1,4.5%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0188,22,9,40.9%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0346,22,6,27.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0201,22,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1740,22,3,13.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1702,22,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1001,22,13,59.1%
Department of the Interior,National Park Service,Permanent,0201,22,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0301,22,1,4.5%
Department of the Air Force,Air National Guard Units,Permanent,6641,22,27,122.7%
Department of the Air Force,Air National Guard Units,Permanent,1035,22,6,27.3%
Department of Energy,National Nuclear Security Administration,Permanent,0080,22,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,2210,22,2,9.1%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0340,21,15,71.4%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0905,21,0,0.0%
Executive Office of the President,Office of Management and Budget,Permanent,0301,21,8,38.1%
General Services Administration,Office of Human Resources Management,Permanent,0201,21,2,9.5%
Department of the Interior,Bureau of Land Management,Permanent,1102,21,0,0.0%
Department of Labor,Bureau of International Labor Affairs,Permanent,0131,21,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1640,21,3,14.3%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0633,21,11,52.4%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0343,21,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,0901,21,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Term,1801,21,16,76.2%
Department of the Army,U.S. Army Forces Command,Permanent,0018,21,1,4.8%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0301,21,4,19.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,3566,21,12,57.1%
Department of Commerce,Patent and Trademark Office,Permanent,0905,21,3,14.3%
Department of the Air Force,Air Force Global Strike Command,Permanent,0201,21,7,33.3%
Department of the Navy,United States Fleet Forces Command,Permanent,4204,21,2,9.5%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1102,21,1,4.8%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Permanent,0343,21,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary,0343,21,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1801,21,5,23.8%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0802,21,1,4.8%
Department of the Navy,U.S. Pacific Fleet,Permanent,1712,21,10,47.6%
Department of the Navy,United States Fleet Forces Command,Permanent,0830,21,10,47.6%
Department of the Air Force,Air Force Materiel Command,Permanent,0895,21,3,14.3%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1102,21,1,4.8%
Department of the Air Force,Pacific Air Forces,Permanent,7405,21,11,52.4%
Department of Justice,"Offices, Boards and Divisions",Permanent,0201,21,3,14.3%
Department of Health and Human Services,National Institutes of Health,Permanent,1560,21,0,0.0%
Department of the Interior,National Park Service,Term,1016,21,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0080,21,4,19.0%
Department of the Treasury,Internal Revenue Service,Permanent,0203,21,0,0.0%
Department of the Air Force,U.S. Northern Command,Permanent,0343,21,1,4.8%
Department of Homeland Security,U.S. Coast Guard,Permanent,2101,21,10,47.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0193,21,3,14.3%
Department of Veterans Affairs,National Cemetery Administration,Permanent,4749,21,7,33.3%
Department of Veterans Affairs,Office of the Secretary,Permanent,0801,21,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0671,21,3,14.3%
Department of Justice,Federal Bureau of Investigation,Permanent,2210,21,3,14.3%
Department of the Army,Army National Guard Units,Temporary,0346,21,8,38.1%
Department of the Army,United States Army Installation Management Command,Permanent,0850,21,1,4.8%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0343,21,3,14.3%
Department of the Navy,U.S. Marine Corps,Permanent,4801,21,13,61.9%
Department of the Army,Army Installation Management Command,Permanent,0810,21,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1152,21,4,19.0%
Department of the Navy,U.S. Marine Corps,Permanent,6907,21,14,66.7%
Department of the Army,U.S. Army Medical Command,Permanent,0080,21,2,9.5%
Department of the Army,U.S. Army Cyber Command,Permanent,0346,21,7,33.3%
Department of Veterans Affairs,National Cemetery Administration,Permanent,0560,21,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0201,21,0,0.0%
Department of Agriculture,Forest Service,Temporary,0102,21,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0801,21,9,42.9%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,2210,21,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,1601,21,7,33.3%
Department of the Army,Army National Guard Units,Permanent,2102,21,9,42.9%
Department of the Army,U.S. Army Forces Command,Permanent,0080,21,3,14.3%
Department of the Air Force,Air National Guard Units,Permanent,0560,21,12,57.1%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0401,21,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0304,21,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,2101,21,2,9.5%
Department of the Army,"U.S. Army, Pacific",Permanent,0346,21,4,19.0%
Department of the Air Force,Air Education and Training Command,Permanent,0188,21,9,42.9%
