Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Navy,Naval Education and Training Command,Permanent,0018,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0203,7,2,28.6%
Department of Energy,National Nuclear Security Administration,Permanent,0840,7,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,1109,7,0,0.0%
General Services Administration,Public Buildings Service,Permanent,1008,7,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0301,7,1,14.3%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0801,7,1,14.3%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,0201,7,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1740,7,1,14.3%
Department of Agriculture,Foreign Agricultural Service,Term,0301,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Term,2101,7,1,14.3%
Department of Homeland Security,U.S. Coast Guard,Permanent,5725,7,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0193,7,1,14.3%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,0501,7,0,0.0%
Department of the Army,Army Installation Management Command,Intermittent,0530,7,6,85.7%
Department of the Army,U.S. Army Corps of Engineers,Temporary,4749,7,1,14.3%
Department of the Air Force,"Air Force Elements, U.S. Central Command",Permanent,2210,7,0,0.0%
Department of the Navy,Naval Systems Management Activity,Permanent,0080,7,1,14.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Term,0301,7,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,2091,7,3,42.9%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,1750,7,0,0.0%
Department of Defense,Office of Inspector General,Temporary,0343,7,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0511,7,0,0.0%
Department of Labor,Mine Safety and Health Administration,Permanent,0301,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1001,7,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,1801,7,2,28.6%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,1301,7,2,28.6%
Department of State,Other Agencies and Independent Organizations,Temporary,1712,7,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Recent Graduates,0511,7,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,8602,7,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0905,7,1,14.3%
Department of the Navy,"Commander, Navy Installations",Intermittent,7405,7,4,57.1%
Department of the Navy,Department of the Navy,Permanent,0189,7,610,8714.3%
Department of the Air Force,Air National Guard Units,Temporary,0089,7,2,28.6%
Department of the Air Force,Air Force Special Operations Command,Permanent,3566,7,1,14.3%
Department of the Air Force,Air Force Materiel Command,Permanent,3703,7,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Internships,1399,7,1,14.3%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,2003,7,1,14.3%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0303,7,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,0830,7,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1515,7,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0601,7,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Internships,0999,7,0,0.0%
Department of Transportation,Federal Aviation Administration,Internships,1599,7,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,0346,7,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0308,7,0,0.0%
Department of the Interior,Geological Survey,Temporary,0404,7,0,0.0%
Department of Agriculture,Forest Service,Permanent,6907,7,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,0343,7,5,71.4%
Department of Defense,Department of Defense Education Activity,Permanent,0018,7,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1102,7,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0081,7,2,28.6%
Department of Health and Human Services,Indian Health Service,Permanent,0685,7,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1701,7,2,28.6%
Department of the Army,Army National Guard Units,Multiple,0346,7,0,0.0%
Department of the Army,Army National Guard Units,Temporary,1640,7,4,57.1%
Department of the Army,United States Army Futures Command,Multiple,0801,7,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1640,7,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,1035,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,4819,7,3,42.9%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0671,7,7,100.0%
Department of Labor,Office of Workers' Compensation Programs,Permanent,0501,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0819,7,1,14.3%
Department of Defense,Defense Media Activity,Permanent,1101,7,4,57.1%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0340,7,1,14.3%
Department of the Air Force,Department of the Air Force,Permanent,0561,7,8,114.3%
Department of the Air Force,Air Force Materiel Command,Permanent,2854,7,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,1109,7,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,8268,7,1,14.3%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,2210,7,0,0.0%
Department of the Army,Joint Activities,Permanent,1515,7,1,14.3%
Department of the Air Force,Air Mobility Command,Permanent,0801,7,1,14.3%
Department of the Army,Army National Guard Units,Temporary,0018,7,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,4749,7,5,71.4%
Department of the Interior,Geological Survey,Permanent,1370,7,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,5350,7,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Permanent,0201,7,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,1811,7,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,0801,7,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,0854,7,2,28.6%
Department of the Air Force,Pacific Air Forces,Seasonal,5767,7,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0801,7,0,0.0%
Legislative Branch,Architect of the Capitol,Temporary,0809,7,3,42.9%
Department of the Army,United States Army Futures Command,Permanent,0905,7,2,28.6%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0665,7,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0560,7,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,0303,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,2299,7,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0511,7,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,5352,7,5,71.4%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,0341,7,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,0028,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0382,7,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0904,7,1,14.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,1083,7,0,0.0%
Department of the Air Force,United States Space Force,Permanent,3502,7,3,42.9%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Multiple,0203,7,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,0301,7,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,1515,7,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Permanent,0301,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0305,7,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0819,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0201,7,1,14.3%
Department of the Air Force,Air Mobility Command,Permanent,1801,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0030,7,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0856,7,0,0.0%
General Services Administration,Public Buildings Service,Permanent,0804,7,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0346,7,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0201,7,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0560,7,0,0.0%
Department of Defense,Missile Defense Agency,Permanent,0905,7,0,0.0%
Department of the Air Force,Air Mobility Command,Seasonal,0189,7,2,28.6%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0341,7,1,14.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,2001,7,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0089,7,1,14.3%
Department of the Air Force,Air Force Materiel Command,Permanent,6907,7,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0408,7,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0854,7,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Permanent,0301,7,1,14.3%
Department of the Interior,Bureau of Reclamation,Permanent,0501,7,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0601,7,0,0.0%
Department of the Air Force,United States Space Force,Permanent,1101,7,4,57.1%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0850,7,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0631,7,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,2091,7,5,71.4%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,2210,7,5,71.4%
Department of the Navy,"Commander, Navy Installations",Permanent,0344,7,6,85.7%
Department of Agriculture,Foreign Agricultural Service,Permanent,0343,7,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0150,7,0,0.0%
Department of the Navy,United States Fleet Forces Command,Temporary Promotion,0840,7,7,100.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,0801,7,1,14.3%
Department of Defense,Office of the Secretary of Defense,Permanent,0080,7,5,71.4%
Department of the Army,U.S. Army Medical Command,Permanent,2003,7,0,0.0%
Department of Agriculture,Office of the Secretary of Agriculture,Permanent,0301,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2150,7,1,14.3%
Department of Defense,Defense Commissary Agency,Permanent,0201,7,1,14.3%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,1670,7,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for Global Media,Permanent,0501,7,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0905,7,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,1173,7,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0080,7,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,2150,7,4,57.1%
Other Agencies and Independent Organizations,Pension Benefit Guaranty Corporation,Permanent,0511,7,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,4204,7,7,100.0%
Department of the Army,U.S. Army Sustainment Command,Term,2005,7,2,28.6%
Department of the Army,U.S. Army Corps of Engineers,Term,1102,7,2,28.6%
Department of the Army,United States Army Futures Command,Term,1301,7,0,0.0%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,0896,7,1,14.3%
Department of Defense,Office of the Secretary of Defense,Permanent,1301,7,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,0132,7,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0856,7,9,128.6%
Department of Justice,Office of Justice Programs,Permanent,2210,7,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Internships,0399,7,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0610,7,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0501,7,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,0301,7,3,42.9%
Department of Transportation,Federal Highway Administration,Recent Graduates,0810,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1350,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1035,7,2,28.6%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,1101,7,0,0.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,0501,7,2,28.6%
Department of the Air Force,Department of the Air Force,Permanent,0086,7,6,85.7%
Department of the Air Force,Pacific Air Forces,Term,0081,7,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,1035,7,1,14.3%
Department of the Navy,United States Fleet Forces Command,Permanent,0503,7,1,14.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,0110,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0303,7,2,28.6%
Department of Homeland Security,DHS Headquarters,Permanent,2212,7,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0950,7,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary Promotion,2101,7,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,1035,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Seasonal,0592,7,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0391,7,2,28.6%
Department of Education,Office of Inspector General,Permanent,1811,7,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0346,7,1,14.3%
Department of the Air Force,Air Combat Command,Permanent,0185,7,0,0.0%
Department of the Air Force,Air Combat Command,Term,0303,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1670,7,1,14.3%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0819,7,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0801,7,0,0.0%
Department of the Interior,National Park Service,Term,1640,7,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0340,7,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Term,0340,7,0,0.0%
Department of the Treasury,Bureau of the Fiscal Service,Permanent,0340,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,5705,7,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,1035,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0998,7,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary Promotion,0401,7,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,2010,7,0,0.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Permanent,0905,7,1,14.3%
Legislative Branch,Library of Congress,Permanent,6907,7,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,0132,7,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0950,7,2,28.6%
Department of the Treasury,Internal Revenue Service,Temporary,0301,7,0,0.0%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Permanent,0511,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,3703,7,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0080,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0083,7,2,28.6%
Department of the Army,U.S. Army Reserve Command,Permanent,5378,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1750,7,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0503,7,3,42.9%
Department of Defense,Defense Logistics Agency,Temporary,1102,7,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0340,7,0,0.0%
Department of Defense,Office of the Secretary of Defense,Permanent,1165,7,0,0.0%
Department of the Air Force,Air Force Review Boards Agency,Permanent,0201,7,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,0080,7,1,14.3%
Department of the Air Force,United States Space Force Forces,Permanent,0303,7,0,0.0%
Department of the Army,U.S. Army Reserve Command,Temporary Promotion,0560,7,0,0.0%
Department of Agriculture,Foreign Agricultural Service,Permanent,0340,7,0,0.0%
Department of the Army,United States Army Print and Media Distribution Center,Permanent,2005,7,0,0.0%
Department of the Interior,National Park Service,Permanent,0391,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0326,7,0,0.0%
Department of Labor,Bureau of Labor Statistics,Permanent,0343,7,0,0.0%
Department of the Interior,National Park Service,Term,0023,7,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,4819,7,5,71.4%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0080,7,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,0305,7,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,1712,7,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0101,7,1,14.3%
Department of the Air Force,Air Education and Training Command,Permanent,5705,7,2,28.6%
Department of Defense,Defense Threat Reduction Agency,Permanent,0560,7,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0308,7,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0856,7,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0610,7,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,2005,7,3,42.9%
Department of the Navy,"Commander, Navy Installations",Permanent,1001,7,4,57.1%
Department of the Navy,United States Fleet Forces Command,Permanent,1515,7,1,14.3%
Legislative Branch,Architect of the Capitol,Permanent,0804,7,4,57.1%
Department of the Navy,Military Sealift Command,Permanent,0346,7,2,28.6%
Department of the Army,"Headquarters, AMC",Permanent,0101,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5803,7,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0901,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,3416,7,0,0.0%
Department of the Air Force,Air Mobility Command,Temporary,0189,7,12,171.4%
Department of the Air Force,Air Mobility Command,Term,0203,7,2,28.6%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0080,7,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,2101,7,1,14.3%
Department of Education,Office of Communications and Outreach,Permanent,1035,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Temporary,0346,7,1,14.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,1152,7,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,0085,7,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Intermittent,0189,7,3,42.9%
Department of Energy,Other Agencies and Independent Organizations,Internships,0399,7,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0501,7,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,2222,7,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1560,7,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,1801,7,1,14.3%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0830,7,2,28.6%
Department of Agriculture,Forest Service,Permanent,1710,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,6912,7,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,0802,7,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0101,7,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,0301,7,2,28.6%
Other Agencies and Independent Organizations,Peace Corps,Term,0341,7,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,1035,7,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0080,7,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0308,7,1,14.3%
Department of the Navy,U.S. Marine Corps,Permanent,0855,7,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1640,7,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,1601,7,1,14.3%
Department of the Navy,Naval Education and Training Command,Permanent,1105,7,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0335,7,8,114.3%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0560,7,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0414,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0854,7,1,14.3%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,1740,7,2,28.6%
Department of the Air Force,U.S. Air Force Academy,Permanent,3566,7,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,1102,7,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0346,7,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0080,7,2,28.6%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0306,7,0,0.0%
Department of Justice,U.S. Marshals Service,Permanent,1102,7,1,14.3%
Department of the Treasury,Internal Revenue Service,Temporary,0501,7,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1805,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1083,7,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,1801,7,1,14.3%
Other Agencies and Independent Organizations,Environmental Protection Agency,Recent Graduates,1035,7,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0560,7,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,2210,7,2,28.6%
Department of the Navy,U.S. Marine Corps,Permanent,1152,7,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Permanent,0343,7,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0671,7,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,0403,7,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0083,7,0,0.0%
Department of Commerce,U.S. Census Bureau,Permanent,1529,7,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0201,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Temporary,0592,7,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,1702,7,3,42.9%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1670,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,0501,7,0,0.0%
Department of Veterans Affairs,Electronic Health Record Modernization,Permanent,0671,7,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,3501,7,4,57.1%
Department of Commerce,U.S. Census Bureau,Permanent,0150,7,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,7304,7,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,5803,7,1,14.3%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0501,7,3,42.9%
Department of Energy,Federal Energy Regulatory Commission,Permanent,0028,7,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0018,7,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3820,7,0,0.0%
Department of Justice,Executive Office for Immigration Review,Permanent,0901,7,2,28.6%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Temporary Promotion,0801,7,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0318,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,6910,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,0503,7,0,0.0%
National Aeronautics and Space Administration,Ames Research Center,Permanent,0861,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Temporary Promotion,5803,7,4,57.1%
Department of the Interior,Bureau of Reclamation,Permanent,1640,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0346,7,4,57.1%
Department of the Army,Army National Guard Units,Permanent,2150,7,2,28.6%
Department of the Navy,U.S. Pacific Fleet,Permanent,2610,7,4,57.1%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0621,7,8,114.3%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1101,7,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0080,7,1,14.3%
Executive Office of the President,Office of the U.S. Trade Representative,Permanent,1811,7,2,28.6%
Department of the Air Force,Air Force Materiel Command,Permanent,4204,7,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0560,7,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0501,7,0,0.0%
Department of the Army,Army National Guard Units,Multiple,0343,7,0,0.0%
Department of the Air Force,Space Systems Command,Permanent,0301,7,1,14.3%
Department of the Interior,National Park Service,Permanent,5823,7,0,0.0%
Other Agencies and Independent Organizations,Peace Corps,Term,1712,7,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1306,7,2,28.6%
Department of the Air Force,Department of the Air Force,Term,0303,7,4,57.1%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0110,7,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,0028,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0802,7,0,0.0%
Department of the Navy,Naval Sea Systems Command,Temporary,0801,7,1,14.3%
Department of the Army,Army Installation Management Command,Summer,1702,7,2,28.6%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Permanent,1101,7,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,1301,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,6913,7,2,28.6%
Department of Justice,Community Relations Service,Permanent,0101,7,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0028,7,0,0.0%
Other Agencies and Independent Organizations,Central Intelligence Agency,Permanent,0905,7,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0028,7,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1811,7,3,42.9%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Permanent,0560,7,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,2210,7,0,0.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,0301,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0203,7,0,0.0%
Department of the Air Force,Air Mobility Command,Term,0028,7,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0180,7,1,14.3%
Department of the Army,"Headquarters, AMC",Permanent,2210,7,1,14.3%
Department of the Air Force,Air Force District of Washington,Permanent,0318,7,1,14.3%
Department of the Navy,"Commander, Navy Installations",Permanent,0802,7,2,28.6%
Department of Health and Human Services,Food and Drug Administration,Permanent,0801,7,0,0.0%
Department of the Army,Army Installation Management Command,Seasonal,0189,7,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,0201,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,3101,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0335,6,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Permanent,4749,6,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1601,6,5,83.3%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5716,6,0,0.0%
Department of Labor,Mine Safety and Health Administration,Permanent,0318,6,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Seasonal,4742,6,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,1810,6,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1035,6,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5406,6,2,33.3%
Department of Homeland Security,DHS Headquarters,Permanent,2225,6,2,33.3%
Department of the Air Force,Air Force Personnel Center,Permanent,1515,6,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,1083,6,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0986,6,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0203,6,0,0.0%
