Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0343,12,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Temporary Promotion,0601,12,0,0.0%
Department of Justice,Office of Justice Programs,Permanent,0343,12,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0510,12,7,58.3%
Department of Homeland Security,U.S. Coast Guard,Permanent,1910,12,2,16.7%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0850,12,0,0.0%
Department of the Army,Army National Guard Units,Temporary,6501,12,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0089,12,4,33.3%
Department of the Army,U.S. Army Corps of Engineers,Term,0303,12,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,4352,12,2,16.7%
Department of the Air Force,National Air and Space Intelligence Center,Permanent,0132,12,3,25.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0201,12,3,25.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,1712,12,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,0856,12,0,0.0%
Department of the Army,U.S. Army Reserve Command,Permanent,0080,12,1,8.3%
Department of the Air Force,Air Force Civilian Career Training,Permanent,2210,12,2,16.7%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1372,12,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0101,12,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1530,12,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,0110,12,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1750,12,6,50.0%
Department of the Interior,Bureau of Reclamation,Permanent,1373,12,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,0501,12,4,33.3%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0501,12,0,0.0%
Department of the Treasury,"Treasury, Financial Crimes Enforcement Network",Permanent,0132,12,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Term,2130,12,3,25.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0801,12,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0901,12,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,0343,12,2,16.7%
Department of the Air Force,United States Space Force,Permanent,2005,12,4,33.3%
Department of Justice,Office of the Inspector General,Permanent,2210,12,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,6502,12,2,16.7%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0201,12,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0081,12,3,25.0%
Department of the Interior,Geological Survey,Permanent,1313,12,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,0340,12,2,16.7%
Department of the Treasury,Internal Revenue Service,Permanent,1654,12,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,0343,12,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,1670,12,4,33.3%
Department of the Navy,Bureau of Naval Personnel,Term,1701,12,2,16.7%
Department of the Interior,Geological Survey,Permanent,1350,12,1,8.3%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,0343,12,2,16.7%
Department of the Air Force,Air Mobility Command,Permanent,1173,12,3,25.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0950,12,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,1811,12,3,25.0%
Department of Health and Human Services,Indian Health Service,Permanent,0503,12,2,16.7%
Department of the Interior,Bureau of Land Management,Permanent,0028,12,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0318,12,2,16.7%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1101,12,6,50.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0132,12,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0080,12,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,1105,12,6,50.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Recent Graduates,0343,12,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0343,12,3,25.0%
Department of Health and Human Services,Centers for Medicare & Medicaid Services,Permanent,0201,12,0,0.0%
Department of Defense,Defense Contract Management Agency,Permanent,0080,12,1,8.3%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,1102,12,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,0511,12,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1601,12,3,25.0%
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Permanent,0301,12,1,8.3%
Department of the Interior,National Park Service,Term,1301,12,0,0.0%
Department of the Army,Joint Activities,Permanent,0501,12,4,33.3%
Department of the Navy,"Commander, Navy Installations",Permanent,0326,12,24,200.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0698,12,1,8.3%
Department of Homeland Security,U.S. Secret Service,Permanent,0201,12,17,141.7%
Department of the Interior,Bureau of Reclamation,Permanent,0830,12,1,8.3%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Internships,0599,12,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,0801,12,1,8.3%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0343,12,3,25.0%
Department of the Air Force,Air Education and Training Command,Term,1701,12,3,25.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0810,12,3,25.0%
Legislative Branch,House of Representatives,Permanent,2210,12,12,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,4206,12,4,33.3%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0510,12,2,16.7%
Department of Defense,Uniformed Services University of the Health Sciences,Permanent,0301,12,0,0.0%
Department of the Interior,National Park Service,Term,0025,12,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0343,12,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Fair Housing and Equal Opportunity,Permanent,0343,12,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0665,12,0,0.0%
Department of Defense,Defense Finance and Accounting Service,Permanent,0303,12,0,0.0%
Department of the Air Force,Unknown,Permanent,2150,12,0,0.0%
Executive Office of the President,Office of Administration,Permanent,2210,12,4,33.3%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0343,12,3,25.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,0525,12,10,83.3%
Legislative Branch,Government Publishing Office,Permanent,1654,12,8,66.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,4206,12,12,100.0%
Department of the Army,Army National Guard Units,Permanent,0260,12,4,33.3%
Department of the Navy,"Commander, Navy Installations",Permanent,0341,12,6,50.0%
Department of Defense,Washington Headquarters Services,Permanent,0801,12,3,25.0%
Department of Commerce,National Institute of Standards and Technology,Term,1320,12,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,3502,12,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,1811,12,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,2604,12,10,83.3%
Department of the Army,Army National Guard Units,Multiple,8852,12,9,75.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0802,12,4,33.3%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Permanent,0201,12,0,0.0%
Department of Homeland Security,Transportation Security Administration,Temporary,1802,12,7,58.3%
Department of Transportation,Federal Aviation Administration,Permanent,0501,12,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,5306,12,2,16.7%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0828,12,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,0080,12,1,8.3%
Department of the Air Force,Unknown,Term,0081,12,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0301,12,0,0.0%
Department of Defense,Department of Defense Education Activity,Temporary,1712,12,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Internships,0399,12,1,8.3%
Department of the Air Force,Air Education and Training Command,Temporary,1702,12,2,16.7%
Department of the Air Force,U.S. Air Force Academy,Permanent,1702,12,6,50.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0455,12,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0669,12,1,8.3%
Department of the Navy,Naval Special Warfare Command,Permanent,0343,12,3,25.0%
Department of Health and Human Services,Indian Health Service,Permanent,0688,12,3,25.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,0560,12,4,33.3%
Department of the Navy,"Commander, Navy Installations",Permanent,0318,12,8,66.7%
Department of the Navy,U.S. Marine Corps,Permanent,2805,12,8,66.7%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0344,12,3,25.0%
Department of the Army,Army National Guard Units,Permanent,3809,12,5,41.7%
Department of the Army,Army National Guard Units,Permanent,1801,12,3,25.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0301,12,6,50.0%
Department of Justice,U.S. Marshals Service,Permanent,2210,12,2,16.7%
Department of Agriculture,Forest Service,Temporary Promotion,0301,12,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,1102,12,1,8.3%
Department of the Air Force,Air National Guard Units,Permanent,3705,12,9,75.0%
Legislative Branch,Architect of the Capitol,Permanent,4204,12,2,16.7%
Department of the Interior,Bureau of Land Management,Permanent,0881,12,3,25.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,2210,12,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1670,11,8,72.7%
Department of the Army,Army Installation Management Command,Term,0203,11,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0501,11,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0647,11,1,9.1%
Department of Health and Human Services,Centers for Disease Control and Prevention,Detail,1001,11,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,7408,11,6,54.5%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,0018,11,4,36.4%
Department of the Navy,United States Fleet Forces Command,Permanent,2604,11,3,27.3%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,0301,11,2,18.2%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,2003,11,2,18.2%
Department of the Air Force,Air Force Materiel Command,Permanent,3705,11,1,9.1%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Permanent,1801,11,0,0.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,0854,11,2,18.2%
Department of Health and Human Services,Indian Health Service,Permanent,0603,11,12,109.1%
Department of the Air Force,Air Education and Training Command,Permanent,0830,11,2,18.2%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0601,11,0,0.0%
Department of Labor,Employee Benefits Security Administration,Permanent,0301,11,0,0.0%
Department of the Air Force,Air Force Office of Special Investigations,Permanent,1801,11,1,9.1%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,1102,11,4,36.4%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0501,11,7,63.6%
Department of the Interior,Bureau of Land Management,Permanent,1802,11,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0810,11,3,27.3%
Department of the Interior,National Park Service,Permanent,1712,11,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Temporary,1001,11,2,18.2%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0260,11,2,18.2%
Department of Agriculture,Animal and Plant Health Inspection Service,Term,0401,11,3,27.3%
Department of the Army,United States Army Futures Command,Permanent,1320,11,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0260,11,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Permanent,1810,11,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,1889,11,8,72.7%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Internships,0399,11,1,9.1%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,2210,11,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Internships,0099,11,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0080,11,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0018,11,10,90.9%
Department of the Interior,Geological Survey,Permanent,1035,11,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,1712,11,2,18.2%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,5703,11,4,36.4%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0801,11,1,9.1%
Department of the Navy,"Commander, Navy Installations",Intermittent,3502,11,7,63.6%
Department of the Air Force,Air Combat Command,Term,0346,11,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0201,11,0,0.0%
Department of the Air Force,Air Combat Command,Term,1170,11,1,9.1%
Department of the Army,U.S. Army Forces Command,Permanent,0802,11,1,9.1%
Department of Agriculture,Agricultural Research Service,Permanent,4742,11,0,0.0%
Legislative Branch,Architect of the Capitol,Permanent,0201,11,4,36.4%
Department of Defense,Department of Defense Education Activity,Intermittent,7408,11,6,54.5%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,6502,11,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0326,11,1,9.1%
Department of the Navy,U.S. Marine Corps,Permanent,2152,11,4,36.4%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0028,11,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,0340,11,3,27.3%
Department of the Army,U.S. Army Acquisition Support Center,Term,1101,11,1,9.1%
Department of Agriculture,Risk Management Agency,Permanent,1101,11,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,2010,11,4,36.4%
Department of Defense,Defense Health Agency,Permanent,1712,11,1,9.1%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0830,11,2,18.2%
Department of the Army,Army Installation Management Command,Temporary,3566,11,11,100.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,6907,11,3,27.3%
Other Agencies and Independent Organizations,AmeriCorps,Permanent,0301,11,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0671,11,3,27.3%
Department of the Interior,U.S. Fish and Wildlife Service,Temporary,0404,11,20,181.8%
Department of Labor,Employment and Training Administration,Permanent,0243,11,0,0.0%
Department of Labor,Employment and Training Administration,Permanent,0343,11,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0501,11,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,0905,11,6,54.5%
Department of Homeland Security,U.S. Secret Service,Permanent,0501,11,4,36.4%
Department of the Air Force,United States Space Force,Permanent,7404,11,7,63.6%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0343,11,0,0.0%
Department of the Air Force,Unknown,Term,0343,11,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0303,11,1,9.1%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1410,11,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,0855,11,1,9.1%
Department of the Air Force,Air National Guard Units,Temporary,2101,11,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0187,11,0,0.0%
Department of Veterans Affairs,Office of Enterprise Integration,Permanent,0343,11,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,1102,11,1,9.1%
Department of the Interior,National Park Service,Temporary,0102,11,7,63.6%
Department of the Air Force,Air Combat Command,Permanent,1102,11,5,45.5%
Department of the Interior,Office of the Solicitor,Term,0905,11,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0346,11,1,9.1%
Department of the Army,Army Installation Management Command,Permanent,1410,11,3,27.3%
Department of the Army,Army National Guard Units,Temporary,0671,11,1,9.1%
Department of the Army,Army National Guard Units,Term,0343,11,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,0610,11,2,18.2%
Department of the Air Force,Air Education and Training Command,Permanent,0083,11,8,72.7%
Department of Health and Human Services,National Institutes of Health,Permanent,0501,11,0,0.0%
Department of the Air Force,Unknown,Permanent,2005,11,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,1750,11,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1373,11,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0344,11,2,18.2%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1016,11,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,2001,11,3,27.3%
Department of the Air Force,Air Education and Training Command,Permanent,1152,11,4,36.4%
Legislative Branch,Library of Congress,Permanent,1411,11,8,72.7%
Other Agencies and Independent Organizations,Environmental Protection Agency,Permanent,0560,11,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0260,11,2,18.2%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0962,11,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,5803,11,1,9.1%
Department of the Interior,Geological Survey,Term,0404,11,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0080,11,7,63.6%
Department of Energy,Bonneville Power Administration,Permanent,0501,11,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,4749,11,4,36.4%
Department of Homeland Security,U.S. Coast Guard,Permanent,1101,11,0,0.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,1301,11,7,63.6%
Department of the Air Force,Pacific Air Forces,Permanent,0810,11,3,27.3%
Department of the Army,U.S. Army Contracting Command,Permanent,0201,11,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2151,11,4,36.4%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0901,11,0,0.0%
Department of the Army,Army National Guard Units,Term,0301,11,5,45.5%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0201,11,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,4749,11,3,27.3%
Department of the Air Force,Air National Guard Units,Temporary,0341,11,5,45.5%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,2606,11,5,45.5%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,2001,11,12,109.1%
Department of Transportation,Federal Aviation Administration,Internships,0399,11,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1301,11,0,0.0%
Department of Health and Human Services,Office of Inspector General,Permanent,1811,11,3,27.3%
Department of Housing and Urban Development,Office of Inspector General,Permanent,0511,11,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1105,11,1,9.1%
Department of Transportation,Federal Aviation Administration,Permanent,0510,11,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,0861,11,2,18.2%
Department of the Army,United States Army Futures Command,Term,0854,11,1,9.1%
Judicial Branch,U.S. Courts,Permanent,0341,11,8,72.7%
Department of the Navy,Naval Sea Systems Command,Permanent,0341,11,3,27.3%
Department of State,Other Agencies and Independent Organizations,Permanent,1101,11,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0343,11,1,9.1%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0810,11,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Term,0601,11,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0801,11,1,9.1%
Department of Energy,National Nuclear Security Administration,Permanent,0801,11,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,5716,11,4,36.4%
Department of the Interior,National Park Service,Term,0303,11,0,0.0%
Department of the Navy,Naval Systems Management Activity,Permanent,0343,11,0,0.0%
Department of Veterans Affairs,"Executive Director, Office of Acquisition and Logistics",Permanent,0301,11,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,6907,11,3,27.3%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,0301,11,5,45.5%
Department of Defense,Defense Commissary Agency,Permanent,1084,11,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,5703,11,5,45.5%
Department of State,Other Agencies and Independent Organizations,Permanent,0340,11,7,63.6%
Department of the Air Force,Air Education and Training Command,Permanent,0501,11,3,27.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,3705,11,11,100.0%
Department of Justice,Federal Bureau of Investigation,Permanent,0905,11,1,9.1%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0340,11,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,2210,11,5,45.5%
Department of State,Other Agencies and Independent Organizations,Permanent,1102,11,1,9.1%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,3414,11,0,0.0%
Department of the Army,U.S. Army Medical Command,Term,0185,11,0,0.0%
Other Agencies and Independent Organizations,Railroad Retirement Board,Permanent,0301,11,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0130,11,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,6910,11,0,0.0%
Department of Defense,Uniformed Services University of the Health Sciences,Permanent,0341,11,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,0501,11,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,4749,11,4,36.4%
Department of the Air Force,Unknown,Permanent,1701,11,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1640,11,15,136.4%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0201,11,2,18.2%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,2161,11,3,27.3%
Department of the Army,Joint Activities,Permanent,0201,11,1,9.1%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0301,11,5,45.5%
Department of the Army,Joint Activities,Permanent,0346,11,3,27.3%
Department of the Treasury,Internal Revenue Service,Permanent,1040,11,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,4701,11,3,27.3%
Department of Defense,Defense Threat Reduction Agency,Permanent,0391,11,0,0.0%
Other Agencies and Independent Organizations,Federal Communications Commission,Permanent,0301,11,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1035,11,3,27.3%
Department of the Navy,United States Fleet Forces Command,Permanent,5220,11,3,27.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0804,11,11,100.0%
Department of the Air Force,Pacific Air Forces,Permanent,0530,11,1,9.1%
Department of the Treasury,Office of the Comptroller of the Currency,Temporary,0570,11,1,9.1%
Department of the Air Force,Pacific Air Forces,Permanent,0081,11,0,0.0%
Department of Health and Human Services,Office of Inspector General,Permanent,0511,11,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0343,11,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,0802,11,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary Promotion,1101,11,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,0185,11,4,36.4%
Department of the Army,United States Army Installation Management Command,Permanent,1910,11,2,18.2%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,1170,11,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0344,11,4,36.4%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1701,11,0,0.0%
Department of the Army,"U.S. Army, Pacific",Temporary Promotion,0301,11,0,0.0%
Department of Agriculture,Forest Service,Permanent,0340,11,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0854,11,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0201,11,1,9.1%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0346,11,5,45.5%
Department of the Treasury,Internal Revenue Service,Permanent,0018,11,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,2210,11,4,36.4%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,3414,11,6,54.5%
Department of Defense,Defense Security Cooperation Agency,Permanent,0501,11,2,18.2%
Department of the Air Force,Air Combat Command,Permanent,1170,11,0,0.0%
Department of the Navy,Navy Reserve Force,Permanent,0501,11,4,36.4%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,0203,11,1,9.1%
Department of the Air Force,Pacific Air Forces,Permanent,7420,11,5,45.5%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,1702,11,1,9.1%
Department of the Interior,National Park Service,Temporary,1702,11,12,109.1%
Department of the Air Force,Air Combat Command,Term,1701,11,2,18.2%
Department of Homeland Security,DHS Headquarters,Permanent,0801,11,1,9.1%
Department of the Air Force,Air Force Special Operations Command,Permanent,0343,11,1,9.1%
Department of the Interior,National Park Service,Permanent,1016,11,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,0343,11,2,18.2%
Department of the Air Force,United States Space Force Forces,Permanent,1101,11,3,27.3%
Department of the Army,Office of the Chief of Staff of the Army,Term,0340,11,2,18.2%
Department of Defense,Military Treatment Facilities under DHA,Term,0671,11,1,9.1%
Department of Defense,Office of the Secretary of Defense,Permanent,0501,11,9,81.8%
Department of Homeland Security,U.S. Coast Guard,Permanent,0819,11,1,9.1%
Department of the Air Force,Air Mobility Command,Permanent,7405,11,12,109.1%
Department of the Army,U.S. Army Corps of Engineers,Internships,0099,11,1,9.1%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0306,11,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0341,11,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0391,11,3,27.3%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0303,11,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0871,11,12,109.1%
Department of the Army,United States Army Installation Management Command,Permanent,0950,11,1,9.1%
Department of the Army,"U.S. Army, Pacific",Permanent,0303,11,1,9.1%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0132,11,17,154.5%
Department of Health and Human Services,Food and Drug Administration,Permanent,0303,11,0,0.0%
Department of the Navy,"Commander, Navy Installations",Intermittent,0303,11,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0303,10,1,10.0%
Department of the Air Force,Air Education and Training Command,Permanent,6904,10,2,20.0%
Department of the Interior,National Park Service,Term,0028,10,0,0.0%
Department of the Interior,Geological Survey,Recent Graduates,1301,10,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,1082,10,7,70.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0501,10,0,0.0%
Department of the Interior,Bureau of Land Management,Multiple,0301,10,0,0.0%
Department of Transportation,Federal Motor Carrier Safety Administration,Permanent,0343,10,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,0301,10,1,10.0%
Department of the Air Force,Pacific Air Forces,Permanent,0986,10,0,0.0%
Department of Agriculture,Departmental Administration,Permanent,0343,10,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1410,10,1,10.0%
Department of the Navy,"Commander, Navy Installations",Temporary Promotion,0081,10,11,110.0%
Department of the Interior,Geological Survey,Permanent,1550,10,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0801,10,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,2181,10,13,130.0%
Department of the Navy,Naval Sea Systems Command,Permanent,2130,10,1,10.0%
Department of the Army,U.S. Army Acquisition Support Center,Term,0340,10,3,30.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,3705,10,7,70.0%
Department of the Navy,United States Fleet Forces Command,Permanent,1306,10,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2091,10,6,60.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,0080,10,0,0.0%
