Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Defense,Department of Defense Education Activity,Permanent,0080,7,1,14.3%
Department of the Navy,Naval Medical Command,Permanent,0083,7,2,28.6%
Department of Transportation,Federal Aviation Administration,Internships,1599,7,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,1670,7,3,42.9%
Department of the Navy,Naval Medical Command,Permanent,0326,7,0,0.0%
Department of the Army,Army National Guard Units,Permanent,2150,7,2,28.6%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,1035,7,0,0.0%
Other Agencies and Independent Organizations,Federal Retirement Thrift Investment Board,Permanent,0501,7,2,28.6%
Department of the Air Force,Department of the Air Force,Permanent,0335,7,8,114.3%
Department of the Air Force,"U.S. Air Forces, Europe",Term,0305,7,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,7408,7,1,14.3%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,1102,7,3,42.9%
Department of the Navy,United States Fleet Forces Command,Permanent,1412,7,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,1550,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0819,7,1,14.3%
Department of the Air Force,Pacific Air Forces,Permanent,7304,7,0,0.0%
Department of Education,Institute of Education Sciences,Permanent,1410,7,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1750,7,2,28.6%
Department of the Air Force,Air Combat Command,Permanent,0856,7,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0503,7,0,0.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Detail,0343,7,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0346,7,1,14.3%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0511,7,0,0.0%
Department of the Navy,"Commander, Navy Installations",Intermittent,7405,7,4,57.1%
Department of the Air Force,United States Space Force,Permanent,1411,7,3,42.9%
Other Agencies and Independent Organizations,"Office of the Inspector General, USPS",Permanent,0511,7,0,0.0%
Department of Commerce,U.S. Census Bureau,Permanent,0150,7,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Multiple,0203,7,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,2010,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Term,2130,7,1,14.3%
Department of Homeland Security,Office of Intelligence and Analysis,Permanent,2210,7,5,71.4%
Department of the Army,U.S. Army Central,Permanent,0080,7,0,0.0%
Department of the Air Force,Air Mobility Command,Seasonal,0189,7,2,28.6%
Department of the Interior,Geological Survey,Permanent,0501,7,0,0.0%
Department of the Army,Army National Guard Units,Multiple,0343,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0701,7,0,0.0%
Other Agencies and Independent Organizations,Peace Corps,Term,0341,7,0,0.0%
Department of Commerce,Patent and Trademark Office,Permanent,0963,7,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1515,7,2,28.6%
Department of Labor,Office of Workers' Compensation Programs,Permanent,0501,7,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Permanent,1801,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0819,7,7,100.0%
Department of the Navy,Office of Naval Research,Permanent,0201,7,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1105,7,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Permanent,0018,7,0,0.0%
Department of Labor,Bureau of Labor Statistics,Permanent,0343,7,0,0.0%
Department of Defense,Office of Inspector General,Temporary,0343,7,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,0018,7,0,0.0%
Department of the Treasury,Internal Revenue Service,Multiple,0503,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0186,7,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0850,7,0,0.0%
Legislative Branch,Library of Congress,Permanent,0905,7,4,57.1%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,1301,7,2,28.6%
Department of the Army,U.S. Army Forces Command,Permanent,0341,7,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0391,7,5,71.4%
Department of the Air Force,Department of the Air Force,Permanent,0510,7,1,14.3%
Department of the Army,United States Army Installation Management Command,Term,1740,7,2,28.6%
Department of Agriculture,Office of the Secretary of Agriculture,Permanent,0301,7,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0086,7,6,85.7%
National Aeronautics and Space Administration,"Headquarters, NASA",Permanent,1035,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,1311,7,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0950,7,1,14.3%
Department of the Interior,National Park Service,Temporary,1016,7,7,100.0%
Department of Defense,Defense Logistics Agency,Permanent,1105,7,4,57.1%
Department of Defense,Defense Finance and Accounting Service,Permanent,1102,7,5,71.4%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,6501,7,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,2210,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,3707,7,0,0.0%
Department of the Interior,National Park Service,Permanent,5003,7,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,4749,7,5,71.4%
Department of Homeland Security,DHS Headquarters,Permanent,0601,7,0,0.0%
Department of the Air Force,United States Space Force,Permanent,3502,7,3,42.9%
Department of Agriculture,"Agriculture, Rural Development",Term,1109,7,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,3806,7,3,42.9%
Department of Energy,Federal Energy Regulatory Commission,Permanent,2210,7,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Internships,0999,7,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Term,0346,7,2,28.6%
Department of the Air Force,Air Combat Command,Permanent,1740,7,3,42.9%
Department of the Air Force,Air Mobility Command,Permanent,2091,7,3,42.9%
Department of the Army,United States Army Installation Management Command,Term,1173,7,0,0.0%
Department of Energy,National Nuclear Security Administration,Permanent,0084,7,4,57.1%
Department of the Air Force,Air Mobility Command,Permanent,0801,7,1,14.3%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0560,7,0,0.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Permanent,1035,7,4,57.1%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Permanent,1101,7,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0201,7,1,14.3%
Department of the Interior,Geological Survey,Permanent,1370,7,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,4604,7,2,28.6%
Department of the Army,Army Installation Management Command,Summer,1702,7,2,28.6%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0080,7,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,0028,7,0,0.0%
Department of the Army,United States Army Print and Media Distribution Center,Permanent,2005,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0685,7,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0501,7,3,42.9%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Permanent,0301,7,0,0.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,0028,7,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,0343,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Term,0301,7,3,42.9%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1071,7,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Temporary Promotion,1160,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,0203,7,2,28.6%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0854,7,0,0.0%
Department of the Army,Army National Guard Units,Temporary,0640,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,5703,7,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,0343,7,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0308,7,1,14.3%
Department of the Army,U.S. Army Sustainment Command,Term,2005,7,2,28.6%
Department of the Army,Army National Guard Units,Multiple,0346,7,0,0.0%
Department of the Interior,Geological Survey,Term,0150,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,0501,7,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,0085,7,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0830,7,1,14.3%
Department of the Army,U.S. Army Communications Electronics Command,Permanent,0802,7,0,0.0%
Department of the Army,U.S. Army Space and Missile Defense Command/U. S. Army Forces Strategic Command,Permanent,0343,7,2,28.6%
Department of Labor,Office of the Solicitor,Permanent,0905,7,0,0.0%
Department of the Interior,National Park Service,Term,5703,7,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0511,7,0,0.0%
Department of the Air Force,Air National Guard Units,Permanent,1301,7,1,14.3%
Department of the Interior,Bureau of Reclamation,Permanent,2604,7,0,0.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,0511,7,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Permanent,0343,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0501,7,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0801,7,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,1101,7,0,0.0%
Department of the Interior,National Park Service,Term,0102,7,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0501,7,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,2101,7,0,0.0%
Department of Transportation,Federal Transit Administration,Permanent,0201,7,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0631,7,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0028,7,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0830,7,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Permanent,0201,7,1,14.3%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0080,7,0,0.0%
Department of the Army,U.S. Army Forces Command,Term,0301,7,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,0346,7,0,0.0%
Department of Justice,Department of Justice,Permanent,0007,7,155,2214.3%
Department of the Air Force,Air Mobility Command,Temporary,0189,7,12,171.4%
Department of the Navy,United States Fleet Forces Command,Permanent,5301,7,2,28.6%
Department of the Navy,"Commander, Navy Installations",Permanent,0530,7,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,0343,7,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0326,7,5,71.4%
Department of the Interior,National Park Service,Term,1015,7,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,3416,7,0,0.0%
Department of the Navy,Naval Sea Systems Command,Temporary,0801,7,1,14.3%
Department of Defense,Washington Headquarters Services,Permanent,0081,7,2,28.6%
Department of the Air Force,Air Force Services Agency,Permanent,1101,7,5,71.4%
Department of the Treasury,Office of the Inspector General for Tax Administration,Permanent,0201,7,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0308,7,0,0.0%
Legislative Branch,Architect of the Capitol,Temporary,0809,7,3,42.9%
Department of Health and Human Services,Indian Health Service,Term,0802,7,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,1670,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1109,7,0,0.0%
National Aeronautics and Space Administration,Goddard Space Flight Center,Permanent,0501,7,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0080,7,1,14.3%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,0830,7,8,114.3%
Other Agencies and Independent Organizations,Pension Benefit Guaranty Corporation,Permanent,0511,7,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1101,7,2,28.6%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Term,0861,7,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,1712,7,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,0081,7,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,2101,7,1,14.3%
Department of the Interior,National Park Service,Term,0170,7,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Permanent,0501,7,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0110,7,0,0.0%
Department of the Army,Joint Activities,Term,0346,7,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0201,7,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0318,7,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Term,0305,7,0,0.0%
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Recent Graduates,0511,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,0679,7,0,0.0%
Department of Defense,Office of the Secretary of Defense,Permanent,1165,7,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,0301,7,2,28.6%
Department of the Navy,U.S. Marine Corps,Permanent,4819,7,3,42.9%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0201,7,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1101,7,3,42.9%
Department of the Air Force,United States Space Force Forces,Permanent,0080,7,1,14.3%
Department of the Interior,National Park Service,Permanent,1102,7,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,2003,7,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,2003,7,0,0.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0601,7,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0343,7,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,1102,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5716,7,0,0.0%
Department of Agriculture,Forest Service,Permanent,1710,7,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0901,7,3,42.9%
Department of Commerce,National Telecommunications and Information Administration,Permanent,2210,7,0,0.0%
Department of Veterans Affairs,Immediate Office of the Assistant Secretary for Management,Permanent,0511,7,0,0.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1515,7,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0170,7,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0301,7,1,14.3%
Department of Justice,Drug Enforcement Administration,Permanent,0340,7,0,0.0%
Department of Justice,Office of Justice Programs,Permanent,2210,7,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0855,7,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,2228,7,3,42.9%
Department of the Army,Army National Guard Units,Temporary,6610,7,1,14.3%
Department of the Army,Army National Guard Units,Temporary,2602,7,1,14.3%
Department of the Air Force,Air National Guard Units,Permanent,2150,7,2,28.6%
Department of the Army,Army Installation Management Command,Temporary Promotion,0301,7,0,0.0%
Department of the Army,Joint Activities,Permanent,1515,7,1,14.3%
Department of the Interior,National Park Service,Permanent,1173,7,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0895,7,1,14.3%
Department of the Air Force,Air Force Global Strike Command,Permanent,0986,7,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Permanent,1805,7,0,0.0%
Department of Veterans Affairs,Electronic Health Record Modernization,Permanent,0671,7,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0306,7,0,0.0%
Department of Housing and Urban Development,Office of the Chief Financial Officer,Permanent,0501,7,0,0.0%
Department of the Army,Army Installation Management Command,Seasonal,0189,7,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0341,7,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0187,7,1,14.3%
Department of Defense,Defense Health Agency,Permanent,0610,7,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0301,7,1,14.3%
Department of the Interior,National Park Service,Term,0023,7,0,0.0%
Department of the Army,Army National Guard Units,Term,0640,7,0,0.0%
Department of Commerce,Bureau of Economic Analysis,Permanent,0110,7,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1320,7,1,14.3%
Department of Justice,Office of Justice Programs,Permanent,0101,7,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0621,7,8,114.3%
Department of Veterans Affairs,Veterans Health Administration,Detail,0341,7,3,42.9%
Department of the Air Force,Air Mobility Command,Permanent,0089,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0305,7,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,2210,7,2,28.6%
Department of the Navy,Naval Air Systems Command,Permanent,4352,7,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0344,7,6,85.7%
Judicial Branch,Administrative Office of the U.S. Courts,Permanent,1102,7,5,71.4%
Department of Justice,Executive Office for Immigration Review,Permanent,0901,7,2,28.6%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,5406,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5803,7,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,3566,7,1,14.3%
Department of the Air Force,Air Mobility Command,Permanent,1801,7,0,0.0%
Department of the Interior,U.S. Fish and Wildlife Service,Permanent,0408,7,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0180,7,1,14.3%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1102,7,0,0.0%
Department of the Navy,Office of Naval Research,Permanent,0343,7,1,14.3%
Department of the Air Force,Department of the Air Force,Permanent,0561,7,8,114.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,2003,7,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Permanent,1750,7,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,6913,7,2,28.6%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0086,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,1654,7,0,0.0%
Department of Homeland Security,Department of Homeland Security,Permanent,0610,7,30,428.6%
Department of the Army,Army National Guard Units,Permanent,2152,7,2,28.6%
Department of the Army,U.S. Army Reserve Command,Permanent,2210,7,1,14.3%
Department of the Army,U.S. Army Central,Permanent,0560,7,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Multiple,0801,7,0,0.0%
Department of Homeland Security,Office of the Inspector General,Permanent,0201,7,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,1170,7,1,14.3%
Department of the Army,United States Army Installation Management Command,Permanent,2606,7,1,14.3%
Department of Agriculture,Forest Service,Permanent,1702,7,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,1702,7,3,42.9%
Department of the Army,U.S. Army Corps of Engineers,Permanent,1083,7,1,14.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1750,7,0,0.0%
Department of the Navy,"Commander, Navy Installations",Seasonal,3502,7,3,42.9%
Department of the Army,Army Installation Management Command,Permanent,0511,7,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,0083,7,0,0.0%
Department of Education,Office of the General Counsel,Permanent,0905,7,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1640,7,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0340,7,3,42.9%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1701,7,0,0.0%
Department of the Air Force,United States Space Force,Permanent,0203,7,3,42.9%
Department of the Navy,Naval Medical Command,Permanent,0203,7,2,28.6%
Department of Agriculture,Agricultural Research Service,Permanent,1640,7,0,0.0%
Department of Labor,Employment and Training Administration,Permanent,0510,7,0,0.0%
Department of Housing and Urban Development,Office of the Chief Financial Officer,Permanent,0510,7,0,0.0%
Department of Defense,Defense Health Agency,Permanent,0180,7,1,14.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1701,7,2,28.6%
Department of the Air Force,United States Space Force Forces,Permanent,0303,7,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0080,7,1,14.3%
Judicial Branch,Supreme Court of the United States,Permanent,2210,7,8,114.3%
Department of the Air Force,Department of the Air Force,Permanent,0856,7,8,114.3%
Department of the Air Force,Air Force Personnel Center,Permanent,2210,7,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,2210,7,1,14.3%
Legislative Branch,U.S. Capitol Police,Permanent,0303,7,1,14.3%
Department of Defense,Defense Media Activity,Permanent,2210,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,6912,7,0,0.0%
General Services Administration,Office of Governmentwide Policy,Permanent,2210,7,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,0201,7,2,28.6%
Department of the Navy,U.S. Pacific Fleet,Permanent,1035,7,1,14.3%
Department of Health and Human Services,Office of the Assistant Secretary for Health,Permanent,0301,7,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0901,7,0,0.0%
Judicial Branch,U.S. Courts,Permanent,0904,7,1,14.3%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,1411,7,1,14.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1106,7,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1160,7,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,1750,7,1,14.3%
Department of State,Other Agencies and Independent Organizations,Permanent,0080,7,0,0.0%
National Aeronautics and Space Administration,John F. Kennedy Space Center,Temporary Promotion,0801,7,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0802,7,2,28.6%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1035,7,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1101,7,0,0.0%
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Permanent,0560,7,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0201,7,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,0340,7,1,14.3%
Department of the Army,Army Installation Management Command,Permanent,0086,7,0,0.0%
Department of the Army,United States Army Futures Command,Term,0855,7,0,0.0%
Department of Labor,Mine Safety and Health Administration,Permanent,0301,7,0,0.0%
Department of the Army,U.S. Special Operations Command (Army),Permanent,0018,7,0,0.0%
Department of the Air Force,Air Combat Command,Temporary,5705,7,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,2810,7,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0560,7,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,0193,7,1,14.3%
Department of the Army,"U.S. Army, Pacific",Permanent,1801,7,1,14.3%
Department of the Air Force,HQ USAF and Support Elements,Permanent,0306,7,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,0028,7,6,85.7%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,1811,7,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,2001,6,5,83.3%
Department of the Army,United States Army Futures Command,Permanent,0341,6,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,0083,6,1,16.7%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0180,6,0,0.0%
Department of Education,Office of Postsecondary Education,Permanent,1720,6,0,0.0%
Department of Agriculture,Natural Resources Conservation Service,Term,0401,6,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,1712,6,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0306,6,2,33.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0350,6,0,0.0%
Department of Health and Human Services,Indian Health Service,Permanent,0341,6,1,16.7%
Department of the Army,U.S. Army Training and Doctrine Command,Permanent,0018,6,1,16.7%
Department of Commerce,National Institute of Standards and Technology,Permanent,0830,6,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,0856,6,0,0.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Internships,0399,6,0,0.0%
Department of Defense,Pentagon Force Protection Agency,Permanent,1801,6,2,33.3%
Department of the Army,US Army Civilian Human Resources Agency,Temporary,0201,6,0,0.0%
Other Agencies and Independent Organizations,Selective Service System,Permanent,2210,6,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,1152,6,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0089,6,1,16.7%
Department of Commerce,"Commerce, International Trade Administration",Permanent,0301,6,0,0.0%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0671,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,5705,6,2,33.3%
National Aeronautics and Space Administration,Ames Research Center,Permanent,0861,6,0,0.0%
Department of Justice,U.S. Marshals Service,Permanent,0341,6,3,50.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,0018,6,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Intermittent,2003,6,1,16.7%
Department of the Navy,U.S. Pacific Fleet,Permanent,5803,6,1,16.7%
Department of the Army,U.S. Army Medical Command,Permanent,1173,6,5,83.3%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0457,6,0,0.0%
Department of State,Other Agencies and Independent Organizations,Detail,0099,6,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0801,6,1,16.7%
Department of the Army,U.S. Army Reserve Command,Ictap Only,0301,6,1,16.7%
Department of the Air Force,Air Force Materiel Command,Permanent,6907,6,0,0.0%
Department of Defense,Defense Commissary Agency,Multiple,2099,6,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,1101,6,3,50.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0018,6,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1601,6,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,3806,6,0,0.0%
Department of the Navy,U.S. Marine Corps,Term,0301,6,1,16.7%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0201,6,1,16.7%
Department of the Army,U.S. Army Medical Command,Term,0303,6,0,0.0%
Department of the Air Force,Air Force Services Agency,Permanent,2210,6,3,50.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0621,6,2,33.3%
Department of the Navy,U.S. Pacific Fleet,Permanent,0260,6,4,66.7%
Department of the Army,U.S. Special Operations Command (Army),Term,0301,6,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,0344,6,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Public and Indian Housing,Permanent,1109,6,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Permanent,0530,6,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1670,6,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,2210,6,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1501,6,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2001,6,1,16.7%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Term,0301,6,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0346,6,2,33.3%
Department of Defense,Defense Commissary Agency,Multiple,6901,6,0,0.0%
Department of the Interior,National Park Service,Term,1640,6,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,0318,6,0,0.0%
Department of the Treasury,Office of the Inspector General for Tax Administration,Permanent,0301,6,0,0.0%
Other Agencies and Independent Organizations,U.S. Agency for International Development,Permanent,0132,6,0,0.0%
General Services Administration,Public Buildings Service,Recent Graduates,0801,6,0,0.0%
