questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12710611,834405600,Advanced Practice Nurse,CBSS-12710611-25-RG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.089221
https://apply.usastaffing.gov/ViewQuestionnaire/12710152,834405800,Registered Nurse,CBSS-12710152-25-RG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.089488
https://apply.usastaffing.gov/ViewQuestionnaire/12691943,834410300,Clinical Laboratory Scientist,IHS-25-SERNJ-12691943-ES/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.090776
https://apply.usastaffing.gov/ViewQuestionnaire/12717107,834432900,Clinical Laboratory Scientist,IHS-25-SERNJ-12717107-DE,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.091660
https://apply.usastaffing.gov/ViewQuestionnaire/12718610,834446200,Diagnostic Radiologic Technologist,HSJW25DRT8610HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.092383
https://apply.usastaffing.gov/ViewQuestionnaire/12718982,834447300,Diagnostic Radiologic Technologist,HSJW25DiagRadioTech8982HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.092581
https://apply.usastaffing.gov/ViewQuestionnaire/12719023,834452100,Pharmacist,HSJW25Pharmacist9023HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.092766
https://apply.usastaffing.gov/ViewQuestionnaire/12718255,834475800,Practical/Vocational Nurse,HSJW25PRAC/VOCNURSE8255HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.093900
https://apply.usastaffing.gov/ViewQuestionnaire/12718815,834478700,Practical Nurse,HSJA257863138815HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.094086
https://apply.usastaffing.gov/ViewQuestionnaire/12719225,834479100,Advanced Practice Nurse (Nurse Practitioner/Family Practice),HSJW25APRNFAMPRAC9225HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.094314
https://apply.usastaffing.gov/ViewQuestionnaire/12719178,834479900,Food Service Worker (Expediter) NA-02,O2NAFDN-25-12719178,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.094723
https://apply.usastaffing.gov/ViewQuestionnaire/12719224,834484200,Practical Nurse,HSJW25PRACNURSE9224HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.095224
https://apply.usastaffing.gov/ViewQuestionnaire/12718918,834484700,Senior Social Worker,CBSU-12718918-25-JMS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.095762
https://apply.usastaffing.gov/ViewQuestionnaire/12718917,834484800,Senior Social Worker,CBSU-12718917-25-JMS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.096069
https://apply.usastaffing.gov/ViewQuestionnaire/12718388,834487700,Supervisory Program Specialist (CYS) NF-03,C2SCNAFCY-25-12718388,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.096793
https://apply.usastaffing.gov/ViewQuestionnaire/12719205,834498100,Physician Assistant,HSJA256212549205HW,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.097793
https://apply.usastaffing.gov/ViewQuestionnaire/12719439,834509800,Physician (Obstetrics and Gynecology),HSJW25Phy(ObsandGyn)9439HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.098527
https://apply.usastaffing.gov/ViewQuestionnaire/12694375,834513400,RECREATION ASSISTANT (T-SHIRT AND PLAQUES),FFR25-0196,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.098720
https://apply.usastaffing.gov/ViewQuestionnaire/12719511,834516800,Transportation Security Officer,12719511 LEB FT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.099231
https://apply.usastaffing.gov/ViewQuestionnaire/12719037,834518600,Substitute Teacher,2025-12719037-SUB-PWK,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.099429
https://apply.usastaffing.gov/ViewQuestionnaire/12719036,834518700,Substitute Teacher,2025-12719036-SUB-PWG,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.099621
https://apply.usastaffing.gov/ViewQuestionnaire/12719035,834518800,Substitute Teacher,2025-12719035-SUB-PS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.099808
https://apply.usastaffing.gov/ViewQuestionnaire/12719038,834518900,Substitute Teacher,2025-12719038-SUB-PE,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.100010
https://apply.usastaffing.gov/ViewQuestionnaire/12719040,834519200,Substitute Teacher,2025-12719040-SUB-ES,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.100222
https://apply.usastaffing.gov/ViewQuestionnaire/12719039,834519300,Substitute Teacher,2025-12719039-SUB-EE,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.100420
https://apply.usastaffing.gov/ViewQuestionnaire/12719047,834519400,Substitute Teacher,2025-12719047-SUB-EC,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.100615
https://apply.usastaffing.gov/ViewQuestionnaire/12719044,834519500,Substitute Teacher,2025-12719044-SUB-AMC,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.100799
https://apply.usastaffing.gov/ViewQuestionnaire/12719041,834524200,Substitute Teacher,2025-12719041-SUB-EW,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.101003
https://apply.usastaffing.gov/ViewQuestionnaire/12717633,834528000,Licensed Professional Mental Health Counselor - Housing and Urban Development-VA Supportive Housing,CBSU-12717633-25-LF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.101301
https://apply.usastaffing.gov/ViewQuestionnaire/12717632,834528100,Licensed Professional Mental Health Counselor - Housing and Urban Development-VA Supportive Housing,CBSU-12717632-25-LF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.101603
https://apply.usastaffing.gov/ViewQuestionnaire/12717635,834528200,Social Worker - Housing and Urban Development-VA Supportive Housing,CBSU-12717635-25-LF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.101878
https://apply.usastaffing.gov/ViewQuestionnaire/12717634,834528300,Social Worker - Housing and Urban Development-VA Supportive Housing,CBSU-12717634-25-LF,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.102150
https://apply.usastaffing.gov/ViewQuestionnaire/12719042,834535500,Substitute Teacher,2025-12719042-SUB-ASK,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.102342
https://apply.usastaffing.gov/ViewQuestionnaire/12719043,834535600,Substitute Teacher,2025-12719043-SUB-ASE,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.102546
https://apply.usastaffing.gov/ViewQuestionnaire/12719045,834535800,Substitute Teacher,2025-12719045-SUB-AMP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.102736
https://apply.usastaffing.gov/ViewQuestionnaire/12719618,834546400,Custodial Worker,NC7X257399909618DRS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.103047
https://apply.usastaffing.gov/ViewQuestionnaire/12719703,834548000,Custodial Worker,NC7X257399829703DRS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.103325
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175435,834554800,Chaplain,CHAP-2025-0002,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.104333
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175435&S=1,834554800,Chaplain,CHAP-2025-0002,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.104337
https://apply.usastaffing.gov/ViewQuestionnaire/12719794,834558400,CYP Program Assistant (Summer Hire) May be eligible for 1000.00 Incentive at 6 mo. and 1 year,25-12719794,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.104664
https://apply.usastaffing.gov/ViewQuestionnaire/12718751,834559600,Veterinary Medical Officer (Clinical Care) NF-04,O2NAFAV-25-12718751,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.104848
https://apply.usastaffing.gov/ViewQuestionnaire/12716824,834569500,Criminal Investigator (Special Agent),HSI-12716824-DHA,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.105676
https://apply.usastaffing.gov/ViewQuestionnaire/12719955,834581800,Transportation Security Officer,12719955 RDM-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.106168
https://apply.usastaffing.gov/ViewQuestionnaire/12717106,834595400,Police Officer,CAZP-12717106-25-SC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.106572
https://apply.usastaffing.gov/ViewQuestionnaire/12719856,834603700,Dentist-Supervisory Prosthodontist,CBSU-12719856-25-BL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.106900
https://apply.usastaffing.gov/ViewQuestionnaire/12718531,834618800,Medical Instrument Technician (Cardiovascular),HSJW25MedInstruTech8531HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.107854
https://apply.usastaffing.gov/ViewQuestionnaire/12719166,834625700,Dental Assistant - OCA,CBTE-12719166-25-RF-OCA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.108596
https://apply.usastaffing.gov/ViewQuestionnaire/12708332,834635600,Law Enforcement Officer,ST-25-12708332-CAWV-SM,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:23.109201
https://apply.usastaffing.gov/ViewQuestionnaire/12719464,834648100,Social Services Assistant (Resident Assistant),IHS-25-CA-12719464-ESEP/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.109769
https://apply.usastaffing.gov/ViewQuestionnaire/12719463,834648300,Social Services Assistant (Resident Assistant),IHS-25-CA-12719463-DE,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.110035
https://apply.usastaffing.gov/ViewQuestionnaire/12691526,834653300,Recreation Aid (Theater),FFR25-0207,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.110202
https://apply.usastaffing.gov/ViewQuestionnaire/12691518,834653400,Recreation Assistant (Theater),FFR25-0214,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.110367
https://apply.usastaffing.gov/ViewQuestionnaire/12716725,834655700,Maintenance Mechanic,CBTD-12716725-25-JM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.110831
https://apply.usastaffing.gov/ViewQuestionnaire/12719546,834660400,Physical Therapy Assistant,CAZM-12719546-25-AO,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.111099
https://apply.usastaffing.gov/ViewQuestionnaire/12719545,834660500,Physical Therapy Assistant,CAZM-12719545-25-AO,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.111375
https://apply.usastaffing.gov/ViewQuestionnaire/12720059,834667000,Lead Child and Youth Program Assistant (Level 5) CY-02,C2SCNAFCY-25-12720059,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.111595
https://apply.usastaffing.gov/ViewQuestionnaire/12720017,834667400,Lead Child and Youth Program Assistant (Level 5) CY-02,C2SCNAFCY-25-12720017,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.111826
https://apply.usastaffing.gov/ViewQuestionnaire/12720503,834668500,CYS Program Associate Homework Lab NF-03,C2SCNAFCY-25-12720503,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.112019
https://apply.usastaffing.gov/ViewQuestionnaire/12720718,834695700,Transportation Security Officer,12720718-ACK-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.112817
https://apply.usastaffing.gov/ViewQuestionnaire/12720756,834700500,Transportation Security Officer,12720756-MVY-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.113141
https://apply.usastaffing.gov/ViewQuestionnaire/12709653,834706000,Staff Psychologist,CBTB-12709653-25-TP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.113414
https://apply.usastaffing.gov/ViewQuestionnaire/12720051,834706100,Histopathology Technician,CBTD-12720051-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.113682
https://apply.usastaffing.gov/ViewQuestionnaire/12720676,834710200,Staff Psychologist- Outpatient Mental Health (EDRP Approved),CBSR-12720676-25-AP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.114000
https://apply.usastaffing.gov/ViewQuestionnaire/12720811,834713600,Advanced Practice Nurse (Anesthetist),HSJW25APRNCRNA0811HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.114253
https://apply.usastaffing.gov/ViewQuestionnaire/12715574,834715300,Educational Aide - Educational Aide (Kindergarten) - Educational Aide (Sure Start),NC7X25INVEDAIDE5574S,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.114502
https://apply.usastaffing.gov/ViewQuestionnaire/12715556,834715800,Educational Aid (PreKindergarten),NC7X25INVEDAID(PREK)5556S,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.114718
https://apply.usastaffing.gov/ViewQuestionnaire/12715505,834715900,Educational Aide (Special Education),NC7X25INVEDAIDE(SPED)5505S,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.114929
https://apply.usastaffing.gov/ViewQuestionnaire/12716985,834723200,Operations Assistant NF-01,O3NAFAQ-25-12716985SR,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.115091
https://apply.usastaffing.gov/ViewQuestionnaire/12720472,834726200,Advanced Diagnostic Radiologic Technologist (Mammography),CAZM-12720472-25-KJH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.115363
https://apply.usastaffing.gov/ViewQuestionnaire/12720988,834737400,Transportation Security Officer,12720988 KTN-FT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.116652
https://apply.usastaffing.gov/ViewQuestionnaire/12720989,834737600,Transportation Security Officer,12720989 CNY-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.116978
https://apply.usastaffing.gov/ViewQuestionnaire/12720990,834737700,Transportation Security Officer,12720990 VEL-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.117297
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175495,834744700,Physician (Psychiatric Physician),BOP-N-2025-0015,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.117851
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=175495&S=1,834744700,Physician (Psychiatric Physician),BOP-N-2025-0015,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:23.117855
https://apply.usastaffing.gov/ViewQuestionnaire/12721065,834748500,"Chief of Quality, Safety and Value (RN)",CBTE-12721065-25-MLG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.118108
https://apply.usastaffing.gov/ViewQuestionnaire/12721005,834749300,Clinical Psychologist,HSJW25CLINICALPSY1005HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.118309
https://jobs.monstergovt.com/dot/ros/rosDashboard.hms?O=2&J=92140,834754000,Trades Helper Linehandler (Relief Pool) (Open to both U.S. Citizens and Federal Employees),GLS.LO-2025-0004,Department of Transportation,current_jobs_2025.parquet,2025-07-25T15:55:23.118590
https://jobs.monstergovt.com/dot/ros/rosDashboard.hms?O=2&J=92140&S=1,834754000,Trades Helper Linehandler (Relief Pool) (Open to both U.S. Citizens and Federal Employees),GLS.LO-2025-0004,Department of Transportation,current_jobs_2025.parquet,2025-07-25T15:55:23.118594
https://apply.usastaffing.gov/ViewQuestionnaire/12721020,834758600,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12721020,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.118797
https://apply.usastaffing.gov/ViewQuestionnaire/12720194,834762900,Recreation Assistant (Lead Lifeguard) NF-02,O3NAFKA-25-12720194,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.118964
https://apply.usastaffing.gov/ViewQuestionnaire/12721158,834766700,Licensed Practical Nurse,CBTE-12721158-25-MW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.119444
https://apply.usastaffing.gov/ViewQuestionnaire/12721180,834771500,Recreation Aid (Pool Attendant) NF-01,O2NAFEP-2512721180,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.119594
https://apply.usastaffing.gov/ViewQuestionnaire/12721222,834772000,Registered Nurse - Multiple Specialties (Open and Continuous Announcement),CBTE-12721222-25-VH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.119869
https://apply.usastaffing.gov/ViewQuestionnaire/12721246,834776700,Nursing Assistant (Open and Continuous Announcement),CBTE-12721246-25-VH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.120123
https://apply.usastaffing.gov/ViewQuestionnaire/12721058,834777000,Registered Nurse - Long Term Care,CBTE-12721058-25-JC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.120384
https://apply.usastaffing.gov/ViewQuestionnaire/12721092,834777200,Registered Nurse - Long Term Care,CBTE-12721092-25-JC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.120642
https://apply.usastaffing.gov/ViewQuestionnaire/12721120,834777400,Nursing Assistant - Long Term Care,CBTE-12721120-25-JC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.120872
https://apply.usastaffing.gov/ViewQuestionnaire/12721121,834778300,Practical Nurse - Long Term Care,CBTE-12721121-25-MR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.121157
https://apply.usastaffing.gov/ViewQuestionnaire/12721079,834778400,Practical Nurse - Long Term Care,CBTE-12721079-25-MR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.121428
https://apply.usastaffing.gov/ViewQuestionnaire/12721145,834778600,Nursing Assistant - Long Term Care,CBTE-12721145-25-MR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.121648
https://apply.usastaffing.gov/ViewQuestionnaire/12720030,834784800,Child and Youth Program Assistant CY-01/02,C2SCNAFCY-25-12720030,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.121837
https://apply.usastaffing.gov/ViewQuestionnaire/12720538,834786200,Licensed Practical Nurse (Surgery/Specialty),CBSU-12720538-25-TS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.122121
https://apply.usastaffing.gov/ViewQuestionnaire/12720539,834786600,Licensed Practical Nurse (Surgery/Specialty),CBSU-12720539-25-TS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.122410
https://apply.usastaffing.gov/ViewQuestionnaire/12720672,834790000,Dentist (General Dentistry),OCA-0680-Dental-25-ASH-PB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.122627
https://apply.usastaffing.gov/ViewQuestionnaire/12716715,834810300,Recreation Assistant (Sports Official) NF-02,C2SCNAFCY-25-12716715,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.122819
https://apply.usastaffing.gov/ViewQuestionnaire/12721470,834812000,Transportation Security Officer,12721470 MSO-FT-PT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:23.123142
https://apply.usastaffing.gov/ViewQuestionnaire/12720598,834812100,Intermediate Care Technician,CBTG-OCA-12720598-25-CGN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.123470
https://apply.usastaffing.gov/ViewQuestionnaire/12720272,834813700,Intermediate Care Technician,CBTG-OCA-12720272-25-CGN,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.123800
https://apply.usastaffing.gov/ViewQuestionnaire/12683799,834816000,ACCOUNTING TECHNICIAN,ME-12683799-AR-25-021,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.123973
https://apply.usastaffing.gov/ViewQuestionnaire/12721506,834820800,Aquatics Coordinator - NAS Pensacola,PEN 25-12721506,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:23.124228
https://apply.usastaffing.gov/ViewQuestionnaire/12721547,834829400,Lead Child and Youth Program Assistant CY-02,C2SCNAFCY-25-12721547,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.124438
https://apply.usastaffing.gov/ViewQuestionnaire/12689175,834831200,Dispatcher (Public Safety),ST-25-12689175-CAWV-SM,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:23.124687
https://apply.usastaffing.gov/ViewQuestionnaire/12721089,834832800,Food and Beverage Attendant (Snack Bar) NA-02,O1NAFBV-25-12721089,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.124844
https://apply.usastaffing.gov/ViewQuestionnaire/12719761,834837100,Med Inst Tech(Ekg),CAZP-12719761-25-NP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.125339
https://apply.usastaffing.gov/ViewQuestionnaire/12720726,834839600,Dentist,CBTG-12720726-25-TW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.125550
https://apply.usastaffing.gov/ViewQuestionnaire/12719440,834841100,SOCIAL WORKER,ST-25-12719440-CAWX-BSc,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:23.125795
https://apply.usastaffing.gov/ViewQuestionnaire/12721310,834843800,Practical Nurse- Community Living Center,CBTE-12721310-25-TM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.126076
https://apply.usastaffing.gov/ViewQuestionnaire/12720458,834844600,Supervisory Civil/Environmental Engineer (Deputy Director),IHS-25-HQ-12720458-ESEP/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.126363
https://apply.usastaffing.gov/ViewQuestionnaire/12721455,834859500,Diagnostic Radiologic Technologist,CBSV-12721455-25-AH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.126936
https://apply.usastaffing.gov/ViewQuestionnaire/12720894,834867300,Medical Instrument Technician (Echocardiograph),HSJW25MedInstruTech0894HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.128138
https://apply.usastaffing.gov/ViewQuestionnaire/12720522,834877200,Senior Social Worker - Substance Use Disorder Recovery,CBSU-12720522-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.128681
https://apply.usastaffing.gov/ViewQuestionnaire/12720521,834877400,Senior Social Worker - Substance Use Disorder Recovery,CBSU-12720521-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.128963
https://apply.usastaffing.gov/ViewQuestionnaire/12720520,834877600,Senior Licensed Professional Mental Health Counselor - Substance Use Disorder Recovery,CBSU-12720520-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.129276
https://apply.usastaffing.gov/ViewQuestionnaire/12720519,834877800,Senior Licensed Professional Mental Health Counselor - Substance Use Disorder Recovery,CBSU-12720519-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.129568
https://apply.usastaffing.gov/ViewQuestionnaire/12720518,834878100,Staff Psychologist - Substance Use Disorder Recovery,CBSU-12720518-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.129857
https://apply.usastaffing.gov/ViewQuestionnaire/12720517,834878200,Staff Psychologist - Substance Use Disorder Recovery,CBSU-12720517-25-CC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.130163
https://apply.usastaffing.gov/ViewQuestionnaire/12709648,834881900,Senior Social Worker  (Primary Care-Mental Health Integration),CBTB-12709648-25-AI,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.130512
https://apply.usastaffing.gov/ViewQuestionnaire/12709646,834882500,Senior Social Worker  (Primary Care-Mental Health Integration),CBTB-12709646-25-AI,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.130786
https://apply.usastaffing.gov/ViewQuestionnaire/12721299,834883900,Practical Nurse,CBTD-12721299-25-JG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.131103
https://apply.usastaffing.gov/ViewQuestionnaire/12720512,834885200,Supervisory Civil/Environmental Engineer (Interdisciplinary),IHS-25-HQ-12720512-ESEP/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.131407
https://apply.usastaffing.gov/ViewQuestionnaire/12720510,834885300,Supervisory Civil/Environmental Engineer (Interdisciplinary),IHS-25-HQ-12720510-DE,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.131705
https://apply.usastaffing.gov/ViewQuestionnaire/12720578,834885700,Supervisory Civil/Environmental Engineer (Interdisciplinary),IHS-25-HQ-12720578-ESEP/MP,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.132031
https://apply.usastaffing.gov/ViewQuestionnaire/12720579,834885800,Supervisory Civil/Environmental Engineer (Interdisciplinary),IHS-25-HQ-12720579-DE,Department of Health and Human Services,current_jobs_2025.parquet,2025-07-25T15:55:23.132342
https://apply.usastaffing.gov/ViewQuestionnaire/12721781,834886900,Lead Child and Youth Program Assistant (Level 5) CY-02,C2SCNAFCY-25-12721781,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.132565
https://apply.usastaffing.gov/ViewQuestionnaire/12721301,834889900,Recreation Assistant NF-02,O2NAFDE-25-12721301,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:23.132742
https://apply.usastaffing.gov/ViewQuestionnaire/12720603,834891900,Occupational Therapist (Mental Health),CAZM-12720603-25-KR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.133081
https://apply.usastaffing.gov/ViewQuestionnaire/12721793,834895000,Diagnostic Radiologic Technologist,CAZM-12721793-25-KJH,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.133488
https://apply.usastaffing.gov/ViewQuestionnaire/12721613,834901300,Licensed Practical Nurse- All Services (OCA),CAZX-12721613-25-KC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.133754
https://apply.usastaffing.gov/ViewQuestionnaire/12721912,834909500,Registered Nurse (All Services),CAZX-12721912-25-CJR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.134231
https://apply.usastaffing.gov/ViewQuestionnaire/12721475,834910700,Health Technician,CBTA-12721475-25-LP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.134561
https://apply.usastaffing.gov/ViewQuestionnaire/12722034,834913000,Nursing Assistant- All Services (OCA),CAZX-12722034-25-KC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:23.134792
https://apply.usastaffing.gov/ViewQuestionnaire/12722052,834914000,Contract Specialist (6 Month Register),DLAAvn-25-12722052-DHA,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.134966
https://apply.usastaffing.gov/ViewQuestionnaire/12722026,834923000,Physician (Psychiatry),HSJT257347852026DHA,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:23.135163
https://apply.usastaffing.gov/ViewQuestionnaire/12721811,834931600,Supervisory Electrical Engineer,STIMP-25-12721811-CAWX-DK,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:23.135740
